ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	127	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE MODIFICA EL ART. 8 DE SU SIMILAR 24.449 (TRANSITO), RESPECTO DE QUE EL REGISTRO NACIONAL DE ANTECEDENTES DEL TRANSITO DEBA CONTAR CON UNA BASE DE DATOS CON ESTADISTICA ACCIDENTOLOGICA. (REF. S. 2023/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	126	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY DE PRESUPUESTOS MÍNIMOS PARA LA GESTIÓN AMBIENTAL DE SITIOS CONTAMINADOS. (REF. S.1952/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE AMBIENTE Y DESARROLLO SUSTENTABLE	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES		
S	125	2025	PL	"LEAVY: REPRODUCE PROYECTO DE LEY QUE INSTITUYE EL ""DÍA NACIONAL DE LA CIENCIA MÉDICA ARGENTINA"", EL 9 DE MAYO DE CADA AÑO. (REF. S. 2336/23)"	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE SALUD	DE EDUCACIÓN Y CULTURA			
S	124	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE MODIFICA EL ART. 202 DE SU SIMILAR 19.550- GENERAL DE SOCIEDADES COMERCIALES- RESPECTO A LA EMISION DE ACCIONES BAJO LA PAR O VALOR NOMINAL. (REF. S. 2475/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE LEGISLACIÓN GENERAL				
S	123	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY SOBRE RÉGIMEN DE REGULACIÓN Y PROMOCIÓN PARA LA PRODUCCIÓN Y USO SUSTENTABLES DE BIOPLASTICOS. (REF. S. 1812/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE AMBIENTE Y DESARROLLO SUSTENTABLE	DE PRESUPUESTO Y HACIENDA			
S	122	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE MODIFICA SU SIMILAR 22.421(PROTECCIÓN Y CONSERVACIÓN DE LA FAUNA SILVESTRE) RESPECTO DE LAS MEDIDAS DE PRESERVACION DE LAS ESPECIES. (REF. S. 1813/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE AMBIENTE Y DESARROLLO SUSTENTABLE	DE JUSTICIA Y ASUNTOS PENALES			
S	121	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE CREA PROGRAMA PARA LA REDUCCION DE LA INEQUIDAD ENERGETICA EN EL NORTE ARGENTINO. (REF. S. 1778/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE PRESUPUESTO Y HACIENDA			
S	120	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE INSTITUYE EL PROGRAMA DE FOMENTO DE LA BIOECONOMIA. (REF. S.1651/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE AGRICULTURA, GANADERÍA Y PESCA	DE PRESUPUESTO Y HACIENDA			
S	119	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY DE PROTECCIÓN DE LOS DERECHOS DE LOS ANIMALES. (REF. S. 1587/23)	7 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES			
S	118	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY SOBRE SEGUROS MULTIRRIESGOS AGROPECUARIOS - FORESTALES. (REF. S. 1322/23)	6 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE AGRICULTURA, GANADERÍA Y PESCA	DE PRESUPUESTO Y HACIENDA			
S	117	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.020 -RÉGIMEN REGULATORIO DE LA INDUSTRIA Y COMERCIALIZACIÓN DE GAS LICUADO DE PETRÓLEO-, A FIN DE INCORPORAR DENTRO DEL PRECIO REGIONAL DIFERENCIAL PARA CONSUMOS RESIDENCIALES DE GLP, A LOS DPTOS. DE SAN MARTIN, ORAN Y RIVADAVIA, PROV. DE SALTA. (REF. S. 1248/23)	6 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE PRESUPUESTO Y HACIENDA			
S	116	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY DE RECONVERSION PRODUCTIVA AGRARIA (RPA). (REF. S. 654/23)	6 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE AGRICULTURA, GANADERÍA Y PESCA	DE PRESUPUESTO Y HACIENDA			
S	115	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY DE TARIFA ELECTRICA DIFERENCIAL PARA ZONAS CALIDAS. (REF. S-191/23)	6 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE PRESUPUESTO Y HACIENDA			
S	114	2025	PL	"LEAVY: REPRODUCE PROYECTO DE LEY QUE DEROGA SU SIMILAR N° 27.336 - QUE TRANSFIERE A TITULO GRATUITO Y EN FAVOR DE LA MUNICIPALIDAD DE SALTA, PROV. HOMONIMA, EL DOMINIO DEL INMUEBLE PROPIEDAD DEL ESTADO NACIONAL, CORRESPONDIENTE AL EDIFICIO CONOCIDO COMO ""LA PALUDICA"". (REF. S.192/23)"	6 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	113	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE DECLARA DE INTERES NACIONAL LA PROMOCION, FOMENTO, DESARROLLO DE LA PRODUCCION, COMERCIALIZACION E INVESTIGACION DEL BAMBU. (REF. S-193/23)	6 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE AGRICULTURA, GANADERÍA Y PESCA	DE PRESUPUESTO Y HACIENDA			
S	112	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE MODIFICA EL ART. 11 DE SU SIMILAR 26.206 (EDUCACION NACIONAL) SOBRE FINES Y OBJETIVOS DE LA POLITICA EDUCATIVA NACIONAL, DE LA ENSEÑANZA DEL RECICLADO DE RESIDUOS. (REF. S-194/23)	6 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE EDUCACIÓN Y CULTURA	DE AMBIENTE Y DESARROLLO SUSTENTABLE			
S	111	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY SOBRE REGIMEN PREVISIONAL PARA LOS TRABAJADORES DE LA ACTIVIDAD MINERA (REF. S-287/23)	6 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE TRABAJO Y PREVISIÓN SOCIAL				
PE	110	2025	AC	"MENSAJE N° 23/25 QUE SOLICITA ACUERDO PARA PROMOVER A LA CATEGORIA ""C"" MINISTRO PLENIPOTENCIARIO DE SEGUNDA CLASE A LOS FUNCIONARIOS DE LA CATEGORIA ""D"" CONSEJERO DE EMBAJADA Y CONSUL GENERAL DEL MINISTERIO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO."	3 21/08/2025 -	19/08/2025 -		DE ACUERDOS				
S	110	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE INCORPORA COMO ART. 1091 BIS DEL CÓDIGO CIVIL Y COMERCIAL DE LA NACIÓN, RESPECTO DE LA ADECUACIÓN DE LAS PRESTACIONES. (REF. S. 288/23)	6 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE LEGISLACIÓN GENERAL				
PE	109	2025	AC	"MENSAJE N° 22/25 QUE SOLICITA ACUERDO PARA PROMOVER A LA CATEGORIA ""C"" MINISTRO PLENIPOTENCIARIO DE SEGUNDA CLASE A LOS FUNCIONARIOS DE LA CATEGORIA ""D"" CONSEJERO DE EMBAJADA Y CONSUL GENERAL DEL MINISTERIO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO."	3 21/08/2025 -	19/08/2025 -		DE ACUERDOS				
S	109	2025	PL	LEAVY: REPRODUCE PROYECTO DE LEY QUE MODIFICA EL ART. 77 DE SU SIMILAR 11.683 (PROCEDIMIENTO TRIBUTARIO), RESPECTO DEL DECOMISO DE MERCADERIAS. (REF. S. 289/23)	6 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE PRESUPUESTO Y HACIENDA				
PE	108	2025	AC	"MENSAJE N° 21/25 QUE SOLICITA ACUERDO PARA PROMOVER A LA CATEGORIA ""B"" MINISTRO PLENIPOTENCIARIO DE PRIMERA CLASE A LOS FUNCIONARIOS DE LA CATEGORIA ""C"" MINISTRO PLENIPOTENCIARIO DE SEGUNDA CLASE DEL MINISTERIO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO."	3 21/08/2025 -	19/08/2025 -		DE ACUERDOS				
S	108	2025	PL	LEAVY: PROYECTO DE LEY QUE INCORPORA EL INCISO H) DEL ART. 92 DE SU SIMILAR 26.206- EDUCACIÓN NACIONAL-, RESPECTO DE LA OBLIGATORIEDAD DE LA EDUCACIÓN VIAL EN LOS DISTINTOS NIVELES EDUCATIVOS.	6 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE EDUCACIÓN Y CULTURA	DE EDUCACIÓN Y CULTURA			
PE	107	2025	AC	"MENSAJE N° 20/25 QUE SOLICITA ACUERDO PARA PROMOVER A LA CATEGORIA ""B"" MINISTRO PLENIPOTENCIARIO DE PRIMERA CLASE A LOS FUNCIONARIOS DE LA CATEGORIA ""C"" MINISTRO PLENIPOTENCIARIO DE SEGUNDA CLASE DEL MINISTERIO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO."	3 21/08/2025 -	19/08/2025 -		DE ACUERDOS				
S	107	2025	PL	LEAVY: PROYECTO DE LEY QUE DECLARA MONUMENTO NATURAL EN LOS TERMINOS DEL ART. 8 DE LA LEY 22.351 - PARQUES NACIONALES-, A LA CHINCHILLA DE COLA CORTA O CHINCHILLA DEL ALTIPLANO.	6 24/04/2025 -	06/03/2025 -	LEAVY, SERGIO NAPOLEÓN -	DE AMBIENTE Y DESARROLLO SUSTENTABLE				
PE	106	2025	AC	"MENSAJE N° 19/25 QUE SOLICITA ACUERDO PARA PROMOVER A LA CATEGORIA ""A"" EMBAJADOR EXTRAORDINARIO Y PLENIPOTENCIARIO A LOS FUNCIONARIOS DE LA CATEGORIA ""B"" MINISTRO PLENIPOTENCIARIO DE PRIMERA CLASE DEL MINISTERIO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO."	3 21/08/2025 -	19/08/2025 -		DE ACUERDOS				
PE	105	2025	AC	"MENSAJE N° 18/25 QUE SOLICITA ACUERDO PARA PROMOVER A LA CATEGORIA ""A"" EMBAJADOR EXTRAORDINARIO Y PLENIPOTENCIARIO A LOS FUNCIONARIOS DE LA CATEGORIA ""B"" MINISTRO PLENIPOTENCIARIO DE PRIMERA CLASE DEL MINISTERIO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO."	3 21/08/2025 -	19/08/2025 -		DE ACUERDOS				
OV	99	2025	CV	SOHER EL SUKARIA: EN SU CARÁCTER DE DEFENSORA DEL PUBLICO DE SERVICIOS DE COMUNICACIÓN AUDIOVISUAL INTERINA: COMUNICA QUE HABIENDOSE CUMPLIDO LOS OBJETIVOS ESTABLECIDOS EN LA RESOLUCION Nº 55/24, SE DARAN POR CONCLUIDAS LAS FUNCIONES Y RESPONSABILIDADES ASIGNADAS EN EL MARCO DE LA MENCIONADA RESOLUCION, EL 31 DE MAYO DE 2025.	21/08/2025 -	29/05/2025 -		BICAMERAL PERMANENTE DE PROMOCIÓN Y SEGUIMIENTO DE LA COMUNICACIÓN AUDIOVISUAL, LAS TECNOLOGÍAS DE LAS TELECOMUNICACIONES Y LA DIGITALIZACIÓN (LEY 26.522,Y SUS MODIFICATORIAS  27.078 Y DNU 267/15)				
S	94	2025	PL	LEDESMA ABDALA: PROYECTO DE LEY QUE TRANSFIERE A TITULO GRATUITO A FAVOR DE LA UNIVERSIDAD NACIONAL DE SANTIAGO DEL ESTERO UN INMUEBLE PROPIEDAD DEL ESTADO NACIONAL UBICADO EN LA AV. BELGRANO (S) N° 2180 DE LA CIUDAD CAPITAL DE LA PROVINCIA DE SANTIAGO DEL ESTERO.	5 24/04/2025 -	06/03/2025 -	LEDESMA ABDALA DE ZAMORA, CLAUDIA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
OV	91	2025	CA	AUDITORIA GENERAL DE LA NACION: COMUNICA DISPOSICION Nº 110/25, MEDIANTE LA CUAL SE RESUELVE IMPUTAR AL FONDO ESPECIAL DE RESERVA DE LA AGN (DISPOSICION Nº 356/24) Y EFECTUAR DE LOS FONDOS ALLI RESERVADOS, EL PAGO DE $ 4.467.078 POR LA ADQUISICION DE MOBILIARIO QUE FUERAN ADJUDICADOS A LA FIRMA PRODMOBI S.A. A TRAVES DE LA LICITACION PRIVADA Nº 14/2024.	21/08/2025 -	23/05/2025 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	91	2025	PR	BLANCO: PROYECTO DE RESOLUCION QUE CREA EN EL AMBITO DEL H. SENADO DE LA NACION, UNA COMISION ESPECIAL INVESTIGADORA SOBRE LA PROMOCION DE CRIPTO/TOKEN/MEMECOIN $LIBRA.	5 24/04/2025 -	06/03/2025 -	BLANCO, PABLO DANIEL -	DE ASUNTOS CONSTITUCIONALES	DE PRESUPUESTO Y HACIENDA			
S	90	2025	PR	PARRILLI Y OTROS: PROYECTO DE RESOLUCION QUE CITA AL MINISTRO DE ECONOMIA DE LA NACION, LUIS CAPUTO Y AL DIRECTOR EJECUTIVO DE LA AGENCIA NACIONAL DE PUERTOS Y NAVEGACION, IÑAKI ARRESEYGOR, DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DE LA H. CAMARA.	5 24/04/2025 -	06/03/2025 -	PARRILLI, OSCAR ISIDRO - RECALDE, MARIANO - REJAL, JESÚS FERNANDO - CORA, STEFANIA - LEWANDOWSKI, MARCELO NÉSTOR - MONTENEGRO, GERARDO ANTENOR - GIMÉNEZ, NORA DEL VALLE - RODAS, ANTONIO JOSÉ - PILATTI VERGARA, MARÍA INÉS - DURÉ, MARÍA EUGENIA - LINARES, CARLOS ALBERTO - LEAVY, SERGIO NAPOLEÓN - SALINO, FERNANDO ALDO - GARCÍA LARRABURU, SILVINA MARCELA - LÓPEZ, CÁNDIDA CRISTINA - LÓPEZ, MARÍA FLORENCIA - KIRCHNER, ALICIA MARGARITA ANTONIA - GONZÁLEZ, MARÍA TERESA MARGARITA -	DE ASUNTOS CONSTITUCIONALES	DE PRESUPUESTO Y HACIENDA			
S	89	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE PROHIBE LA VENTA Y EXPENDIO DE BEBIDAS ENERGIZANTES A MENORES DE 18 AÑOS.	5 24/04/2025 -	06/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE INDUSTRIA Y COMERCIO	DE SALUD	DE JUSTICIA Y ASUNTOS PENALES		
S	88	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 27.118 - AGRICULTURA FAMILIAR-, RESPECTO DE LA SUSPENSION DE LA EJECUCION DE SENTENCIA Y OTROS ACTOS PROCESALES, SOBRE EL DESALOJO DE AGRICULTORES FAMILIARES, Y OTRAS CUESTIONES CONEXAS.	5 24/04/2025 -	06/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE AGRICULTURA, GANADERÍA Y PESCA	DE JUSTICIA Y ASUNTOS PENALES	DE PRESUPUESTO Y HACIENDA		
S	87	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY PARA LA AMPLIACION DE FERIADOS NACIONALES Y DIAS CON FINES TURISTICOS EN EL MARCO DE LA LEY N° 27.399.	5 24/04/2025 -	06/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE LEGISLACIÓN GENERAL	DE TURISMO			
S	86	2025	PL	GARCIA LARRABURU Y PILATTI VERGARA: PROYECTO DE LEY SOBRE PROHIBICION DE UTILIZAR EL SINDROME DE ALIENACION PARENTAL Y OTROS DIAGNOSTICOS MENTALES O PSIQUIATRICOS NO NOMENCLADOS.	5 24/04/2025 -	06/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA - PILATTI VERGARA, MARÍA INÉS -	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES			
S	80	2025	PR	GALARETTO: PROYECTO DE RESOLUCION QUE ADHIERE A LA CONMEMORACION DEL DIA MUNDIAL DE CONCIENTIZACION SOBRE EL ABUSO DE LOS ANCIANOS, EL 15 DE JUNIO DE CADA AÑO.	4 24/04/2025 -	06/03/2025 -	GALARETTO, EDUARDO HORACIO -	DE POBLACIÓN Y DESARROLLO  HUMANO				
S	77	2025	PR	GALARETTO: PROYECTO DE RESOLUCION QUE ADHIERE A LA CELEBRACION DE LA SEMANA DE VACUNACION DE LAS AMERICAS, DEL 26 DE ABRIL AL 3 DE MAYO DE 2025.	4 24/04/2025 -	06/03/2025 -	GALARETTO, EDUARDO HORACIO -	DE SALUD				
S	76	2025	PL	GALARETTO:  PROYECTO DE LEY SOBRE PROTECCION AL CONSUMIDOR EN LA ELECCION DE PRODUCTOS DE ORIGEN CARNICO.	4 24/04/2025 -	06/03/2025 -	GALARETTO, EDUARDO HORACIO -	DE DERECHOS Y GARANTÍAS	DE INDUSTRIA Y COMERCIO			
S	74	2025	PL	ROMERO: REPRODUCE EL PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.660 - EJECUCION DE LA PENA PRIVATIVA DE LA LIBERTAD - RESPECTO AL REGIMEN ESPECIAL DE DETENCION. (REF. S. 474/23)	4 24/04/2025 -	05/03/2025 -	ROMERO, JUAN CARLOS -	DE JUSTICIA Y ASUNTOS PENALES	DE ASUNTOS CONSTITUCIONALES			
S	73	2025	PL	ROMERO: REPRODUCE EL PROYECTO DE LEY QUE SUSTITUYE EL ART. 2 DE SU SIMILAR 26.835 - PROMOCION Y CAPACITACION EN RCP-, RESPECTO DE LA CAPACITACION OBLIGATORIA Y CONTINUA A LOS ESTUDIANTES DEL NIVEL MEDIO Y NIVEL SUPERIOR, PERSONAL DE ESTABLECIMIENTOS EDUCATIVOS Y DE LOS TRES PODERES DEL ESTADO, EN LA ATENCION PRIMARIA BASICA DEL PARO CARDIORESPIRATORIO. (REF. S. 763/23)	4 24/04/2025 -	05/03/2025 -	ROMERO, JUAN CARLOS -	DE EDUCACIÓN Y CULTURA	DE SALUD			
S	71	2025	PL	ROMERO: REPRODUCE EL PROYECTO DE LEY QUE DISPONE CONTROLAR EL DESARROLLO, IMPLEMENTACION Y UTILIZACION DE SISTEMAS BASADOS EN INTELIGENCIA ARTIFICIAL, DENTRO DEL TERRITORIO ARGENTINO. (REF. S. 1747/23)	4 24/04/2025 -	05/03/2025 -	ROMERO, JUAN CARLOS -	DE LEGISLACIÓN GENERAL	DE CIENCIA Y TECNOLOGÍA			
S	70	2025	PL	ROMERO: REPRODUCE EL PROYECTO DE LEY QUE MODIFICA EL ART. 128 DEL CODIGO PENAL, RESPECTO DE SANCIONAR DELITOS CONTRA LA INTEGRIDAD SEXUAL A TRAVES DEL USO DE INTELIGENCIA ARTIFICIAL (IA) O CUALQUIER MECANISMO TECNOLOGICO. (REF. S. 2469/23)	4 24/04/2025 -	05/03/2025 -	ROMERO, JUAN CARLOS -	DE JUSTICIA Y ASUNTOS PENALES				
S	69	2025	PL	ROMERO: REPRODUCE EL PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.946 - ORGANICA DEL MINISTERIO PUBLICO - RESPECTO DE LA RENOVACION DE LOS NOMBRAMIENTOS DE FUNCIONARIOS DEL MINISTERIO PUBLICO FISCAL Y DEL MINISTERIO DE DEFENSA. (REF. S. 2470/23)	4 24/04/2025 -	05/03/2025 -	ROMERO, JUAN CARLOS -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES			
S	68	2025	PL	ROMERO:  REPRODUCE EL PROYECTO DE LEY QUE DEROGA EL ART. 115 DE SU SIMILAR 27.701 - PRESUPUESTO GENERAL DE LA ADMINISTRACION NACIONAL PARA EL EJERCICIO 2023 - RESPECTO DE DEROGAR LA TASA DE SEGURIDAD DE LA AVIACION. - (REF. S. 2524/23)	4 24/04/2025 -	05/03/2025 -	ROMERO, JUAN CARLOS -	DE PRESUPUESTO Y HACIENDA				
S	67	2025	PL	ROMERO: PROYECTO DE LEY QUE MODIFICA EL INC. A) DEL ART. 2 DE SU SIMILAR 26.529 - DERECHOS DEL PACIENTE, HISTORIA CLINICA Y CONSENTIMIENTO INFORMADO - INCORPORANDO EL CARÁCTER DE PRIORITARIO A LA ASISTENCIA A PERSONAS DE LA TERCERA EDAD.	4 24/04/2025 -	05/03/2025 -	ROMERO, JUAN CARLOS -	DE SALUD	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	66	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.020 -REGIMEN REGULATORIO DE LA INDUSTRIA Y COMERCIALIZACION DEL GAS LICUADO DE PETROLEO (GLP)- RESPECTO DE ESTABLECER LA CONSTRUCCION DE UNA PLANTA DE PRODUCCION DE ENVASES Y CILINDROS DE GLP EN LA ZONA DE INGENIERO JACOBACCI, PROV. DE RIO NEGRO.	4 24/04/2025 -	05/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE PRESUPUESTO Y HACIENDA			
S	65	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 22.421 - PROTECCION Y CONSERVACION DE LA FAUNA SILVESTRE - RESPECTO DE ACTUALIZAR LAS PENAS Y MONTOS PARA LAS INFRACCIONES.	4 24/04/2025 -	05/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE AMBIENTE Y DESARROLLO SUSTENTABLE	DE JUSTICIA Y ASUNTOS PENALES			
S	64	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE CREA UN REGIMEN PREVISIONAL ESPECIAL PARA LOS TRABAJADORES DE LA EX EMPRESA INDUSTRIAS PATAGÓNICA (INDUPA) S.A.I.C. DE LA UNIDAD PRODUCTIVA DE CINCO SALTOS, PROV. DE RIO NEGRO.	4 24/04/2025 -	05/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	63	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE DECLARA ACTIVIDAD ESENCIAL EL DESARROLLO DE LA CIENCIA Y TECNOLOGÍA EN TODO EL TERRITORIO NACIONAL, ACORDE A LA LEY 25.467	4 24/04/2025 -	05/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE CIENCIA Y TECNOLOGÍA	DE PRESUPUESTO Y HACIENDA			
S	62	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE ESTABLECE LAS BASES PARA EL DESARROLLO DEL TURISMO RURAL COMUNITARIO.	4 24/04/2025 -	05/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE TURISMO	DE PRESUPUESTO Y HACIENDA			
S	61	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.449 - TRANSITO- SOBRE DISTANCIA DE SOBREPASO Y MODO DE ADELANTAMIENTO AL CICLISTA Y OTRAS CUESTIONES CONEXAS.	3 24/04/2025 -	05/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	60	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE ESTABLECE LA OBLIGATORIEDAD DE CAPACITACION EN TODOS LOS ESTABLECIMIENTOS EDUCATIVOS SECUNDARIOS PUBLICOS Y PRIVADOS, DE LA REALIZACION DE LAS MANIOBRAS HEIMLICH Y OTRAS AFINES.	3 24/04/2025 -	05/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE EDUCACIÓN Y CULTURA	DE SALUD			
OV	59	2025	CA	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 57/25 MEDIANTE LA CUAL SE DA POR CUMPLIDA LA INTERVENCION CORRESPONDIENTE A LA CUENTA DE INVERSION DEL EJERCICIO FISCAL 2020, RESPECTO DEL INFORME DEL AUDITOR SOBRE LA EJECUCION PRESUPUESTARIA, EN EL AMBITO DEL MIN. DE ECONOMIA (EX MIN. DE HAC. DE LA NACION) Y EN LOS RESPECTIVOS ORGANISMOS.	24/04/2025 -	03/04/2025 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	59	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE ESTABLECE UN MARCO REGULATORIO DE MEDIOS DE TRANSPORTE DE PERSONAS POR CABLE.	3 24/04/2025 -	05/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
OV	58	2025	CA	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 56/25 MEDIANTE LA CUAL SE DA POR CUMPLIDA LA INTERVENCION CORRESPONDIENTE A LA CUENTA DE INVERSION DEL EJERCICIO FISCAL 2020, RESPECTO DEL INFORME DEL AUDITOR SOBRE LOS ESTADOS CONTABLES DEL SECTOR PUBLICO NACIONAL, PARA EL EJERCICIO 2020.	24/04/2025 -	03/04/2025 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	58	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE ESTABLECE EL CAMBIO DE COEFICIENTE DE AJUSTE (CER) POR EL COEFICIENTE DE VARIACION SALARIAL (CVS) PARA LOS DEUDORES HIPOTECARIOS CON CREDITOS OTORGADOS EN UNIDADES DE VALOR ADQUISITIVO (UVA)	3 24/04/2025 -	05/03/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE ECONOMÍA NACIONAL E INVERSIÓN	DE PRESUPUESTO Y HACIENDA			
OV	57	2025	CA	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 55/25 MEDIANTE LA CUAL SE DA POR CUMPLIDA LA INTERVENCION CORRESPONDIENTE A LA CUENTA DE INVERSION DEL EJERCICIO FISCAL 2020, RESPECTO DEL INFORME A LA ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS (AFIP).	24/04/2025 -	03/04/2025 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
